,state,district,year,dyid,nitrate,sdp,outlier,gini
30,WB,24 paraganas south,2011,24 Paraganas South2011,11.86739872708,473205,0,0.29
31,WB,24 paraganas south,2012,24 Paraganas South2012,5.6059999,492901,0,0.29
32,WB,24 paraganas south,2013,24 Paraganas South2013,3.768889,503952,0,0.29
33,WB,24 paraganas south,2014,24 Paraganas South2014,11.86739872708,515702,0,0.29
34,WB,24 paraganas south,2015,24 Paraganas South2015,11.86739872708,546988,0,0.29
35,WB,24 paraganas south,2016,24 Paraganas South2016,4.6857142,584911,0,0.29
36,WB,24 paraganas south,2017,24 Paraganas South2017,17.50926,623787,0,0.29
37,WB,24 paraganas south,2018,24 Paraganas South2018,1.0442858,659288,0,0.29
38,TG,adilabad,2000,Adilabad2000,59.799999,153268,0,0.37
39,TG,adilabad,2001,Adilabad2001,26.78857,160218,0,0.37
40,TG,adilabad,2002,Adilabad2002,32.011429,163864,0,0.37
41,TG,adilabad,2003,Adilabad2003,62.0,179919,0,0.37
42,TG,adilabad,2004,Adilabad2004,48.5,166301,0,0.37
43,TG,adilabad,2005,Adilabad2005,62.0,193010,0,0.37
44,TG,adilabad,2006,Adilabad2006,54.836365,214290,0,0.37
45,TG,adilabad,2007,Adilabad2007,55.700001,236096,0,0.37
46,TG,adilabad,2008,Adilabad2008,92.36364,268272,0,0.37
47,TG,adilabad,2009,Adilabad2009,81.375,268998,0,0.37
48,TG,adilabad,2010,Adilabad2010,69.818184,316560,0,0.37
49,TG,adilabad,2011,Adilabad2011,108.90909,325139,0,0.37
50,TG,adilabad,2012,Adilabad2012,66.333336,334205,0,0.37
51,TG,adilabad,2013,Adilabad2013,89.272728,349593,0,0.37
52,TG,adilabad,2014,Adilabad2014,73.63636,372897,0,0.37
53,TG,adilabad,2015,Adilabad2015,79.666664,416892,0,0.37
54,TG,adilabad,2016,Adilabad2016,122.75,455731,0,0.37
55,TG,adilabad,2017,Adilabad2017,52.166668,498145,0,0.37
56,TG,adilabad,2018,Adilabad2018,46.0,544441,0,0.37
76,GJ,ahmadabad,2000,Ahmadabad2000,105.8,240428,0,0.33
77,GJ,ahmadabad,2001,Ahmadabad2001,46.47870561425287,259967,0,0.33
78,GJ,ahmadabad,2002,Ahmadabad2002,31.846153,282634,0,0.33
79,GJ,ahmadabad,2003,Ahmadabad2003,46.47870561425287,329706,0,0.33
80,GJ,ahmadabad,2004,Ahmadabad2004,25.200001,305098,0,0.33
81,GJ,ahmadabad,2005,Ahmadabad2005,61.333332,349385,0,0.33
82,GJ,ahmadabad,2006,Ahmadabad2006,87.058334,378934,0,0.33
83,GJ,ahmadabad,2007,Ahmadabad2007,55.5,423741,0,0.33
84,GJ,ahmadabad,2008,Ahmadabad2008,37.799999,441854,0,0.33
85,GJ,ahmadabad,2009,Ahmadabad2009,89.099998,504289,0,0.33
86,GJ,ahmadabad,2010,Ahmadabad2010,144.0,559476,0,0.33
87,GJ,ahmadabad,2011,Ahmadabad2011,66.800003,532809,0,0.33
88,GJ,ahmadabad,2012,Ahmadabad2012,33.666668,596659,0,0.33
89,GJ,ahmadabad,2013,Ahmadabad2013,32.5,641489,0,0.33
90,GJ,ahmadabad,2014,Ahmadabad2014,40.272728,705629,0,0.33
91,GJ,ahmadabad,2015,Ahmadabad2015,16.299999,774775,0,0.33
92,GJ,ahmadabad,2016,Ahmadabad2016,29.799999,843930,0,0.33
93,GJ,ahmadabad,2017,Ahmadabad2017,217.7,946511,1,0.33
94,GJ,ahmadabad,2018,Ahmadabad2018,29.125,1034399,0,0.33
95,MH,ahmednagar,2000,Ahmednagar2000,32.275864,558786,0,0.24
96,MH,ahmednagar,2001,Ahmednagar2001,111.92,578527,0,0.24
97,MH,ahmednagar,2002,Ahmednagar2002,66.599998,618422,0,0.24
98,MH,ahmednagar,2003,Ahmednagar2003,49.13486027001634,666184,0,0.24
99,MH,ahmednagar,2004,Ahmednagar2004,58.882355,632587,0,0.24
100,MH,ahmednagar,2005,Ahmednagar2005,83.533333,724237,0,0.24
101,MH,ahmednagar,2006,Ahmednagar2006,61.820515,823993,0,0.24
102,MH,ahmednagar,2007,Ahmednagar2007,95.085365,919898,0,0.24
103,MH,ahmednagar,2008,Ahmednagar2008,68.929756,934347,0,0.24
104,MH,ahmednagar,2009,Ahmednagar2009,110.8,1024622,0,0.24
105,MH,ahmednagar,2010,Ahmednagar2010,89.0,1141365,0,0.24
106,MH,ahmednagar,2011,Ahmednagar2011,68.8125,1126595,0,0.24
107,MH,ahmednagar,2012,Ahmednagar2012,29.086956,1189711,0,0.24
108,MH,ahmednagar,2013,Ahmednagar2013,31.222221,1267551,0,0.24
109,MH,ahmednagar,2014,Ahmednagar2014,27.733334,1345341,0,0.24
110,MH,ahmednagar,2015,Ahmednagar2015,25.631578,1452513,0,0.24
111,MH,ahmednagar,2016,Ahmednagar2016,20.6,1596121,0,0.24
112,MH,ahmednagar,2017,Ahmednagar2017,107.65484,1661065,0,0.24
113,MH,ahmednagar,2018,Ahmednagar2018,30.12245,1728578,0,0.24
114,RJ,ajmer,2000,Ajmer2000,47.32143,192772,0,0.31
115,RJ,ajmer,2001,Ajmer2001,43.796452,214725,0,0.31
116,RJ,ajmer,2002,Ajmer2002,54.687271,188930,0,0.31
117,RJ,ajmer,2003,Ajmer2003,80.55862882635782,249043,0,0.31
118,RJ,ajmer,2004,Ajmer2004,47.279312,227663,0,0.31
119,RJ,ajmer,2005,Ajmer2005,79.463638,242955,0,0.31
120,RJ,ajmer,2006,Ajmer2006,91.73333,271552,0,0.31
121,RJ,ajmer,2007,Ajmer2007,83.324089,283923,0,0.31
122,RJ,ajmer,2008,Ajmer2008,54.0625,307800,0,0.31
123,RJ,ajmer,2009,Ajmer2009,40.196205,325739,0,0.31
124,RJ,ajmer,2010,Ajmer2010,36.700909,374666,0,0.31
125,RJ,ajmer,2011,Ajmer2011,59.147144,395331,0,0.31
126,RJ,ajmer,2012,Ajmer2012,65.192307,409802,0,0.31
127,RJ,ajmer,2013,Ajmer2013,102.25,434292,0,0.31
128,RJ,ajmer,2014,Ajmer2014,43.238094,465408,0,0.31
129,RJ,ajmer,2015,Ajmer2015,132.0,501922,0,0.31
130,RJ,ajmer,2016,Ajmer2016,30.833334,529650,0,0.31
131,RJ,ajmer,2017,Ajmer2017,65.454544,557618,0,0.31
132,RJ,ajmer,2018,Ajmer2018,69.010529,568102,0,0.31
133,MH,akola,2000,Akola2000,154.45454,558786,1,0.25
134,MH,akola,2001,Akola2001,27.357143,578527,0,0.25
135,MH,akola,2002,Akola2002,19.200001,618422,0,0.25
136,MH,akola,2003,Akola2003,49.13486027001634,666184,0,0.25
137,MH,akola,2004,Akola2004,89.894737,632587,0,0.25
138,MH,akola,2005,Akola2005,80.181816,724237,0,0.25
139,MH,akola,2006,Akola2006,59.615383,823993,0,0.25
140,MH,akola,2007,Akola2007,90.11895,919898,0,0.25
141,MH,akola,2008,Akola2008,82.89875,934347,0,0.25
142,MH,akola,2009,Akola2009,105.53846,1024622,0,0.25
143,MH,akola,2010,Akola2010,105.22222,1141365,0,0.25
144,MH,akola,2011,Akola2011,104.85714,1126595,0,0.25
145,MH,akola,2012,Akola2012,45.833332,1189711,0,0.25
146,MH,akola,2013,Akola2013,41.53846,1267551,0,0.25
147,MH,akola,2014,Akola2014,0.0,1345341,0,0.25
148,MH,akola,2015,Akola2015,34.5,1452513,0,0.25
149,MH,akola,2016,Akola2016,36.714287,1596121,0,0.25
150,MH,akola,2017,Akola2017,78.285713,1661065,0,0.25
151,MH,akola,2018,Akola2018,27.8125,1728578,0,0.25
152,KL,alappuzha,2000,Alappuzha2000,3.3499999,173359,0,0.32
153,KL,alappuzha,2001,Alappuzha2001,6.7789474,182021,0,0.32
154,KL,alappuzha,2002,Alappuzha2002,4.4277778,195338,0,0.32
155,KL,alappuzha,2003,Alappuzha2003,14.556952019650655,207999,0,0.32
156,KL,alappuzha,2004,Alappuzha2004,13.4564,206464,0,0.32
157,KL,alappuzha,2005,Alappuzha2005,5.2645831,227596,0,0.32
158,KL,alappuzha,2006,Alappuzha2006,14.556952019650655,245577,0,0.32
159,KL,alappuzha,2007,Alappuzha2007,5.7787881,267493,0,0.32
160,KL,alappuzha,2008,Alappuzha2008,1.6,283941,0,0.32
161,KL,alappuzha,2009,Alappuzha2009,5.895278,309615,0,0.32
162,KL,alappuzha,2010,Alappuzha2010,4.7421622,329428,0,0.32
163,KL,alappuzha,2011,Alappuzha2011,4.0329413,328021,0,0.32
164,KL,alappuzha,2012,Alappuzha2012,7.1212502,348616,0,0.32
165,KL,alappuzha,2013,Alappuzha2013,5.6789999,364707,0,0.32
166,KL,alappuzha,2014,Alappuzha2014,3.9551725,382134,0,0.32
167,KL,alappuzha,2015,Alappuzha2015,5.0566669,411150,0,0.32
168,KL,alappuzha,2016,Alappuzha2016,6.9071426,443615,0,0.32
169,KL,alappuzha,2017,Alappuzha2017,9.5916662,473182,0,0.32
170,KL,alappuzha,2018,Alappuzha2018,9.2560978,510787,0,0.32
190,WB,alipurduar,2000,Alipurduar2000,16.799999,274556,0,0.22
191,WB,alipurduar,2001,Alipurduar2001,14.425,294382,0,0.22
192,WB,alipurduar,2002,Alipurduar2002,8.5159998,304701,0,0.22
193,WB,alipurduar,2003,Alipurduar2003,11.86739872708,322604,0,0.22
194,WB,alipurduar,2004,Alipurduar2004,6.1500001,323618,0,0.22
195,WB,alipurduar,2005,Alipurduar2005,11.86739872708,343994,0,0.22
196,WB,alipurduar,2006,Alipurduar2006,5.4099998,370995,0,0.22
197,WB,alipurduar,2007,Alipurduar2007,11.86739872708,399859,0,0.22
198,WB,alipurduar,2008,Alipurduar2008,1.6875,415976,0,0.22
199,WB,alipurduar,2009,Alipurduar2009,1.6857142,448279,0,0.22
200,WB,alipurduar,2010,Alipurduar2010,11.86739872708,475460,0,0.22
201,WB,alipurduar,2011,Alipurduar2011,11.86739872708,473205,0,0.22
202,WB,alipurduar,2012,Alipurduar2012,11.86739872708,492901,0,0.22
203,WB,alipurduar,2013,Alipurduar2013,5.6999998,503952,0,0.22
204,WB,alipurduar,2014,Alipurduar2014,11.86739872708,515702,0,0.22
205,WB,alipurduar,2015,Alipurduar2015,11.86739872708,546988,0,0.22
206,WB,alipurduar,2016,Alipurduar2016,8.1111107,584911,0,0.22
207,WB,alipurduar,2017,Alipurduar2017,17.042858,623787,0,0.22
208,WB,alipurduar,2018,Alipurduar2018,15.725,659288,0,0.22
209,MP,alirajpur,2000,Alirajpur2000,26.92,162796,0,0.32
210,MP,alirajpur,2001,Alirajpur2001,36.285713,174443,0,0.32
211,MP,alirajpur,2002,Alirajpur2002,97.0,165346,0,0.32
212,MP,alirajpur,2003,Alirajpur2003,46.35453777582676,183894,0,0.32
213,MP,alirajpur,2004,Alirajpur2004,87.85714,180818,0,0.32
214,MP,alirajpur,2005,Alirajpur2005,46.35453777582676,189928,0,0.32
215,MP,alirajpur,2006,Alirajpur2006,24.822222,207243,0,0.32
216,MP,alirajpur,2007,Alirajpur2007,62.400002,217036,0,0.32
217,MP,alirajpur,2008,Alirajpur2008,122.0,244476,0,0.32
218,MP,alirajpur,2009,Alirajpur2009,44.777779,267651,0,0.32
219,MP,alirajpur,2010,Alirajpur2010,103.11111,281705,0,0.32
220,MP,alirajpur,2011,Alirajpur2011,69.033333,282371,0,0.32
221,MP,alirajpur,2012,Alirajpur2012,98.222221,306853,0,0.32
222,MP,alirajpur,2013,Alirajpur2013,107.5,322598,0,0.32
223,MP,alirajpur,2014,Alirajpur2014,82.63636,339247,0,0.32
224,MP,alirajpur,2015,Alirajpur2015,58.363636,370716,0,0.32
225,MP,alirajpur,2016,Alirajpur2016,32.200001,419465,0,0.32
226,MP,alirajpur,2017,Alirajpur2017,98.083336,441956,0,0.32
227,MP,alirajpur,2018,Alirajpur2018,29.5,482361,0,0.32
228,UK,almora,2000,Almora2000,16.15347051151899,37776,0,0.27
229,UK,almora,2001,Almora2001,16.15347051151899,39568,0,0.27
230,UK,almora,2002,Almora2002,16.15347051151899,43275,0,0.27
231,UK,almora,2003,Almora2003,16.15347051151899,46697,0,0.27
232,UK,almora,2004,Almora2004,16.15347051151899,46279,0,0.27
233,UK,almora,2005,Almora2005,16.15347051151899,52841,0,0.27
234,UK,almora,2006,Almora2006,16.15347051151899,59207,0,0.27
235,UK,almora,2007,Almora2007,16.15347051151899,69556,0,0.27
236,UK,almora,2008,Almora2008,16.15347051151899,76961,0,0.27
237,UK,almora,2009,Almora2009,13.0,90131,0,0.27
238,UK,almora,2010,Almora2010,16.15347051151899,99600,0,0.27
239,UK,almora,2011,Almora2011,16.15347051151899,101960,0,0.27
240,UK,almora,2012,Almora2012,4.5999999,109528,0,0.27
241,UK,almora,2013,Almora2013,16.15347051151899,117778,0,0.27
242,UK,almora,2014,Almora2014,16.15347051151899,125702,0,0.27
243,UK,almora,2015,Almora2015,16.15347051151899,136144,0,0.27
244,UK,almora,2016,Almora2016,17.0,150303,0,0.27
245,UK,almora,2017,Almora2017,16.15347051151899,162205,0,0.27
246,UK,almora,2018,Almora2018,16.15347051151899,166519,0,0.27
247,RJ,alwar,2000,Alwar2000,71.431816,192772,0,0.39
248,RJ,alwar,2001,Alwar2001,56.81818,214725,0,0.39
249,RJ,alwar,2002,Alwar2002,50.825806,188930,0,0.39
250,RJ,alwar,2003,Alwar2003,80.55862882635782,249043,0,0.39
251,RJ,alwar,2004,Alwar2004,48.894287,227663,0,0.39
252,RJ,alwar,2005,Alwar2005,70.635292,242955,0,0.39
253,RJ,alwar,2006,Alwar2006,69.191818,271552,0,0.39
254,RJ,alwar,2007,Alwar2007,45.6185,283923,0,0.39
255,RJ,alwar,2008,Alwar2008,86.96917,307800,0,0.39
256,RJ,alwar,2009,Alwar2009,69.225807,325739,0,0.39
257,RJ,alwar,2010,Alwar2010,52.416668,374666,0,0.39
258,RJ,alwar,2011,Alwar2011,34.315777,395331,0,0.39
259,RJ,alwar,2012,Alwar2012,66.862961,409802,0,0.39
260,RJ,alwar,2013,Alwar2013,78.692307,434292,0,0.39
261,RJ,alwar,2014,Alwar2014,42.588234,465408,0,0.39
262,RJ,alwar,2015,Alwar2015,49.040001,501922,0,0.39
263,RJ,alwar,2016,Alwar2016,42.682499,529650,0,0.39
264,RJ,alwar,2017,Alwar2017,58.341,557618,0,0.39
265,RJ,alwar,2018,Alwar2018,21.711481,568102,0,0.39
266,HR,ambala,2000,Ambala2000,21.329412,125977,0,0.37
267,HR,ambala,2001,Ambala2001,3.8,135708,0,0.37
268,HR,ambala,2002,Ambala2002,44.86842,144027,0,0.37
269,HR,ambala,2003,Ambala2003,72.85029620197739,158196,0,0.37
270,HR,ambala,2004,Ambala2004,110.75333,157600,0,0.37
271,HR,ambala,2005,Ambala2005,84.116669,171837,0,0.37
272,HR,ambala,2006,Ambala2006,50.096363,191375,0,0.37
273,HR,ambala,2007,Ambala2007,73.433334,206356,0,0.37
274,HR,ambala,2008,Ambala2008,59.419998,222244,0,0.37
275,HR,ambala,2009,Ambala2009,139.5625,250013,0,0.37
276,HR,ambala,2010,Ambala2010,99.785713,266962,0,0.37
277,HR,ambala,2011,Ambala2011,21.566668,271152,0,0.37
278,HR,ambala,2012,Ambala2012,56.82143,289756,0,0.37
279,HR,ambala,2013,Ambala2013,25.721428,314931,0,0.37
280,HR,ambala,2014,Ambala2014,82.95385,333359,0,0.37
281,HR,ambala,2015,Ambala2015,11.5,372700,0,0.37
282,HR,ambala,2016,Ambala2016,77.723076,412055,0,0.37
283,HR,ambala,2017,Ambala2017,88.82,434407,0,0.37
284,HR,ambala,2018,Ambala2018,33.458126,470328,0,0.37
304,MH,amravati,2000,Amravati2000,167.23393,558786,1,0.29
305,MH,amravati,2001,Amravati2001,33.482609,578527,0,0.29
306,MH,amravati,2002,Amravati2002,43.341465,618422,0,0.29
307,MH,amravati,2003,Amravati2003,49.13486027001634,666184,0,0.29
308,MH,amravati,2004,Amravati2004,79.178726,632587,0,0.29
309,MH,amravati,2005,Amravati2005,79.313766,724237,0,0.29
310,MH,amravati,2006,Amravati2006,119.16611,823993,0,0.29
311,MH,amravati,2007,Amravati2007,122.91087,919898,0,0.29
312,MH,amravati,2008,Amravati2008,144.89018,934347,0,0.29
313,MH,amravati,2009,Amravati2009,109.77273,1024622,0,0.29
314,MH,amravati,2010,Amravati2010,84.75,1141365,0,0.29
315,MH,amravati,2011,Amravati2011,121.84,1126595,0,0.29
316,MH,amravati,2012,Amravati2012,33.02927,1189711,0,0.29
317,MH,amravati,2013,Amravati2013,44.666668,1267551,0,0.29
318,MH,amravati,2014,Amravati2014,1.8758065,1345341,0,0.29
319,MH,amravati,2015,Amravati2015,30.76,1452513,0,0.29
320,MH,amravati,2016,Amravati2016,29.063492,1596121,0,0.29
321,MH,amravati,2017,Amravati2017,93.92424,1661065,0,0.29
322,MH,amravati,2018,Amravati2018,25.938749,1728578,0,0.29
323,GJ,amreli,2000,Amreli2000,91.826088,240428,0,0.19
324,GJ,amreli,2001,Amreli2001,46.47870561425287,259967,0,0.19
325,GJ,amreli,2002,Amreli2002,43.68182,282634,0,0.19
326,GJ,amreli,2003,Amreli2003,46.47870561425287,329706,0,0.19
327,GJ,amreli,2004,Amreli2004,93.6875,305098,0,0.19
328,GJ,amreli,2005,Amreli2005,102.60714,349385,0,0.19
329,GJ,amreli,2006,Amreli2006,94.152382,378934,0,0.19
330,GJ,amreli,2007,Amreli2007,87.0,423741,0,0.19
331,GJ,amreli,2008,Amreli2008,83.108109,441854,0,0.19
332,GJ,amreli,2009,Amreli2009,71.974358,504289,0,0.19
333,GJ,amreli,2010,Amreli2010,91.827583,559476,0,0.19
334,GJ,amreli,2011,Amreli2011,86.605263,532809,0,0.19
335,GJ,amreli,2012,Amreli2012,101.12904,596659,0,0.19
336,GJ,amreli,2013,Amreli2013,70.730766,641489,0,0.19
337,GJ,amreli,2014,Amreli2014,72.457146,705629,0,0.19
338,GJ,amreli,2015,Amreli2015,61.560974,774775,0,0.19
339,GJ,amreli,2016,Amreli2016,70.605263,843930,0,0.19
340,GJ,amreli,2017,Amreli2017,72.121948,946511,0,0.19
341,GJ,amreli,2018,Amreli2018,52.200001,1034399,0,0.19
342,PB,amritsar,2000,Amritsar2000,17.08,144508,0,0.3
343,PB,amritsar,2001,Amritsar2001,0.0,146390,0,0.3
344,PB,amritsar,2002,Amritsar2002,32.099998,148885,0,0.3
345,PB,amritsar,2003,Amritsar2003,47.18535932792023,158181,0,0.3
346,PB,amritsar,2004,Amritsar2004,7.79,158285,0,0.3
347,PB,amritsar,2005,Amritsar2005,1.74,166046,0,0.3
348,PB,amritsar,2006,Amritsar2006,5.1999998,183954,0,0.3
349,PB,amritsar,2007,Amritsar2007,40.157143,199884,0,0.3
350,PB,amritsar,2008,Amritsar2008,30.35,210965,0,0.3
351,PB,amritsar,2009,Amritsar2009,55.5,224441,0,0.3
352,PB,amritsar,2010,Amritsar2010,25.483334,238938,0,0.3
353,PB,amritsar,2011,Amritsar2011,11.4,239227,0,0.3
354,PB,amritsar,2012,Amritsar2012,25.577778,251813,0,0.3
355,PB,amritsar,2013,Amritsar2013,21.688889,267515,0,0.3
356,PB,amritsar,2014,Amritsar2014,52.037777,278485,0,0.3
357,PB,amritsar,2015,Amritsar2015,25.522223,294895,0,0.3
358,PB,amritsar,2016,Amritsar2016,27.555555,315783,0,0.3
359,PB,amritsar,2017,Amritsar2017,14.333333,335057,0,0.3
360,PB,amritsar,2018,Amritsar2018,16.771999,353942,0,0.3
380,GJ,anand,2000,Anand2000,34.666668,240428,0,0.21
381,GJ,anand,2001,Anand2001,46.47870561425287,259967,0,0.21
382,GJ,anand,2002,Anand2002,39.333332,282634,0,0.21
383,GJ,anand,2003,Anand2003,46.47870561425287,329706,0,0.21
384,GJ,anand,2004,Anand2004,43.125,305098,0,0.21
385,GJ,anand,2005,Anand2005,23.777779,349385,0,0.21
386,GJ,anand,2006,Anand2006,32.799999,378934,0,0.21
387,GJ,anand,2007,Anand2007,51.0,423741,0,0.21
388,GJ,anand,2008,Anand2008,54.125,441854,0,0.21
389,GJ,anand,2009,Anand2009,34.0,504289,0,0.21
390,GJ,anand,2010,Anand2010,60.125,559476,0,0.21
391,GJ,anand,2011,Anand2011,38.625,532809,0,0.21
392,GJ,anand,2012,Anand2012,53.333332,596659,0,0.21
393,GJ,anand,2013,Anand2013,41.900002,641489,0,0.21
394,GJ,anand,2014,Anand2014,41.375,705629,0,0.21
395,GJ,anand,2015,Anand2015,34.599998,774775,0,0.21
396,GJ,anand,2016,Anand2016,23.700001,843930,0,0.21
397,GJ,anand,2017,Anand2017,36.615383,946511,0,0.21
398,GJ,anand,2018,Anand2018,54.5,1034399,0,0.21
399,AP,anantapur,2000,Anantapur2000,98.588234,181335,0,0.27
400,AP,anantapur,2001,Anantapur2001,112.68,189557,0,0.27
401,AP,anantapur,2002,Anantapur2002,165.56599,193873,1,0.27
402,AP,anantapur,2003,Anantapur2003,104.025,212865,0,0.27
403,AP,anantapur,2004,Anantapur2004,142.61111,216304,0,0.27
404,AP,anantapur,2005,Anantapur2005,150.18182,228353,1,0.27
405,AP,anantapur,2006,Anantapur2006,209.39063,252338,1,0.27
406,AP,anantapur,2007,Anantapur2007,130.77777,283807,0,0.27
407,AP,anantapur,2008,Anantapur2008,204.83333,291061,1,0.27
408,AP,anantapur,2009,Anantapur2009,144.66667,310769,0,0.27
409,AP,anantapur,2010,Anantapur2010,142.66667,331511,0,0.27
410,AP,anantapur,2011,Anantapur2011,131.125,339996,0,0.27
411,AP,anantapur,2012,Anantapur2012,112.6087,341335,0,0.27
412,AP,anantapur,2013,Anantapur2013,89.119354,360239,0,0.27
413,AP,anantapur,2014,Anantapur2014,154.63333,397064,1,0.27
414,AP,anantapur,2015,Anantapur2015,127.61111,446997,0,0.27
415,AP,anantapur,2016,Anantapur2016,264.16129,477566,1,0.27
416,AP,anantapur,2017,Anantapur2017,150.43478,526626,1,0.27
417,AP,anantapur,2018,Anantapur2018,151.78918,558862,1,0.27
418,JK,anantnag,2000,Anantnag2000,15.02896836333,40662,0,0.17
419,JK,anantnag,2001,Anantnag2001,15.02896836333,41445,0,0.17
420,JK,anantnag,2002,Anantnag2002,15.02896836333,43554,0,0.17
421,JK,anantnag,2003,Anantnag2003,15.02896836333,45792,0,0.17
422,JK,anantnag,2004,Anantnag2004,15.02896836333,46128,0,0.17
423,JK,anantnag,2005,Anantnag2005,15.02896836333,48265,0,0.17
424,JK,anantnag,2006,Anantnag2006,15.02896836333,51084,0,0.17
425,JK,anantnag,2007,Anantnag2007,15.02896836333,54238,0,0.17
426,JK,anantnag,2008,Anantnag2008,15.02896836333,57635,0,0.17
427,JK,anantnag,2009,Anantnag2009,15.02896836333,60427,0,0.17
428,JK,anantnag,2010,Anantnag2010,15.02896836333,63881,0,0.17
429,JK,anantnag,2011,Anantnag2011,15.02896836333,65319,0,0.17
430,JK,anantnag,2012,Anantnag2012,17.0,67316,0,0.17
431,JK,anantnag,2013,Anantnag2013,70.0,70536,0,0.17
432,JK,anantnag,2014,Anantnag2014,48.0,67154,0,0.17
433,JK,anantnag,2015,Anantnag2015,5.6999998,80602,0,0.17
434,JK,anantnag,2016,Anantnag2016,23.0,82636,0,0.17
435,JK,anantnag,2017,Anantnag2017,15.02896836333,87591,0,0.17
436,JK,anantnag,2018,Anantnag2018,15.02896836333,93072,0,0.17
456,MP,anuppur,2000,Anuppur2000,46.35453777582676,162796,0,0.37
457,MP,anuppur,2001,Anuppur2001,22.23077,174443,0,0.37
458,MP,anuppur,2002,Anuppur2002,25.846153,165346,0,0.37
459,MP,anuppur,2003,Anuppur2003,46.35453777582676,183894,0,0.37
460,MP,anuppur,2004,Anuppur2004,34.711113,180818,0,0.37
461,MP,anuppur,2005,Anuppur2005,10.81,189928,0,0.37
462,MP,anuppur,2006,Anuppur2006,23.799999,207243,0,0.37
463,MP,anuppur,2007,Anuppur2007,28.5,217036,0,0.37
464,MP,anuppur,2008,Anuppur2008,46.35453777582676,244476,0,0.37
465,MP,anuppur,2009,Anuppur2009,14.83077,267651,0,0.37
466,MP,anuppur,2010,Anuppur2010,31.666666,281705,0,0.37
467,MP,anuppur,2011,Anuppur2011,6.3358335,282371,0,0.37
468,MP,anuppur,2012,Anuppur2012,25.923077,306853,0,0.37
469,MP,anuppur,2013,Anuppur2013,84.0,322598,0,0.37
470,MP,anuppur,2014,Anuppur2014,22.352942,339247,0,0.37
471,MP,anuppur,2015,Anuppur2015,18.25,370716,0,0.37
472,MP,anuppur,2016,Anuppur2016,9.0625,419465,0,0.37
473,MP,anuppur,2017,Anuppur2017,9.8095236,441956,0,0.37
474,MP,anuppur,2018,Anuppur2018,28.9375,482361,0,0.37
494,TN,ariyalur,2000,Ariyalur2000,9.0,347192,0,0.24
495,TN,ariyalur,2001,Ariyalur2001,26.966667,340466,0,0.24
496,TN,ariyalur,2002,Ariyalur2002,61.17199144990291,342169,0,0.24
497,TN,ariyalur,2003,Ariyalur2003,61.17199144990291,363493,0,0.24
498,TN,ariyalur,2004,Ariyalur2004,4.8999996,355389,0,0.24
499,TN,ariyalur,2005,Ariyalur2005,59.0,406671,0,0.24
