,state,district,year,dyid,nitrate,sdp,outlier,gini
3330,PB,fatehgarh sahib,2002,Fatehgarh Sahib2002,22.08,148885,0,0.32
3332,PB,fatehgarh sahib,2004,Fatehgarh Sahib2004,18.76,158285,0,0.32
3333,PB,fatehgarh sahib,2005,Fatehgarh Sahib2005,31.307501,166046,0,0.32
3334,PB,fatehgarh sahib,2006,Fatehgarh Sahib2006,27.34,183954,0,0.32
3335,PB,fatehgarh sahib,2007,Fatehgarh Sahib2007,24.933332,199884,0,0.32
3336,PB,fatehgarh sahib,2008,Fatehgarh Sahib2008,15.0,210965,0,0.32
3337,PB,fatehgarh sahib,2009,Fatehgarh Sahib2009,38.875,224441,0,0.32
3338,PB,fatehgarh sahib,2010,Fatehgarh Sahib2010,27.333334,238938,0,0.32
3339,PB,fatehgarh sahib,2011,Fatehgarh Sahib2011,20.142857,239227,0,0.32
3340,PB,fatehgarh sahib,2012,Fatehgarh Sahib2012,28.5,251813,0,0.32
3341,PB,fatehgarh sahib,2013,Fatehgarh Sahib2013,32.421249,267515,0,0.32
3342,PB,fatehgarh sahib,2014,Fatehgarh Sahib2014,52.026669,278485,0,0.32
3343,PB,fatehgarh sahib,2015,Fatehgarh Sahib2015,36.355556,294895,0,0.32
3344,PB,fatehgarh sahib,2016,Fatehgarh Sahib2016,25.454546,315783,0,0.32
3345,PB,fatehgarh sahib,2017,Fatehgarh Sahib2017,15.7575,335057,0,0.32
3346,PB,fatehgarh sahib,2018,Fatehgarh Sahib2018,30.087502,353942,0,0.32
3349,UP,fatehpur,2002,Fatehpur2002,12.7,407783,0,0.19
3351,UP,fatehpur,2004,Fatehpur2004,20.59,425891,0,0.19
3363,UP,fatehpur,2016,Fatehpur2016,12.481818,888453,0,0.19
3365,UP,fatehpur,2018,Fatehpur2018,35.333332,949184,0,0.19
3385,UP,firozabad,2000,Firozabad2000,6.625,387943,0,0.24
3387,UP,firozabad,2002,Firozabad2002,87.0,407783,0,0.24
3401,UP,firozabad,2016,Firozabad2016,75.5,888453,0,0.24
3403,UP,firozabad,2018,Firozabad2018,12.5,949184,0,0.24
3420,PB,firozpur,2016,Firozpur2016,29.0,315783,0,0.3
3421,PB,firozpur,2017,Firozpur2017,112.0,335057,0,0.3
3422,PB,firozpur,2018,Firozpur2018,120.0,353942,0,0.3
3425,KA,gadag,2002,Gadag2002,111.83334,349364,0,0.26
3426,KA,gadag,2003,Gadag2003,95.454544,356168,0,0.26
3427,KA,gadag,2004,Gadag2004,65.699997,355688,0,0.26
3428,KA,gadag,2005,Gadag2005,86.125,392283,0,0.26
3429,KA,gadag,2006,Gadag2006,133.23077,433070,0,0.26
3430,KA,gadag,2007,Gadag2007,111.2,487415,0,0.26
3433,KA,gadag,2010,Gadag2010,123.41666,575918,0,0.26
3435,KA,gadag,2012,Gadag2012,123.66666,593192,0,0.26
3436,KA,gadag,2013,Gadag2013,121.30434,646787,0,0.26
3437,KA,gadag,2014,Gadag2014,12.368421,671283,0,0.26
3439,KA,gadag,2016,Gadag2016,82.966667,851394,0,0.26
3440,KA,gadag,2017,Gadag2017,90.714287,915642,0,0.26
3441,KA,gadag,2018,Gadag2018,100.84566,974815,0,0.26
3442,MH,gadchiroli,2000,Gadchiroli2000,27.12973,558786,0,0.24
3443,MH,gadchiroli,2001,Gadchiroli2001,26.299999,578527,0,0.24
3444,MH,gadchiroli,2002,Gadchiroli2002,18.808332,618422,0,0.24
3446,MH,gadchiroli,2004,Gadchiroli2004,69.79184,632587,0,0.24
3447,MH,gadchiroli,2005,Gadchiroli2005,71.20208,724237,0,0.24
3448,MH,gadchiroli,2006,Gadchiroli2006,83.843529,823993,0,0.24
3449,MH,gadchiroli,2007,Gadchiroli2007,70.666664,919898,0,0.24
3450,MH,gadchiroli,2008,Gadchiroli2008,65.396774,934347,0,0.24
3451,MH,gadchiroli,2009,Gadchiroli2009,64.629166,1024622,0,0.24
3452,MH,gadchiroli,2010,Gadchiroli2010,64.14286,1141365,0,0.24
3453,MH,gadchiroli,2011,Gadchiroli2011,76.166664,1126595,0,0.24
3454,MH,gadchiroli,2012,Gadchiroli2012,23.406668,1189711,0,0.24
3455,MH,gadchiroli,2013,Gadchiroli2013,33.166668,1267551,0,0.24
3456,MH,gadchiroli,2014,Gadchiroli2014,32.884232,1345341,0,0.24
3457,MH,gadchiroli,2015,Gadchiroli2015,32.18182,1452513,0,0.24
3458,MH,gadchiroli,2016,Gadchiroli2016,24.25,1596121,0,0.24
3459,MH,gadchiroli,2017,Gadchiroli2017,58.218182,1661065,0,0.24
3460,MH,gadchiroli,2018,Gadchiroli2018,31.413794,1728578,0,0.24
3461,OD,gajapati,2000,Gajapati2000,18.816668,108601,0,0.29
3463,OD,gajapati,2002,Gajapati2002,25.495714,114385,0,0.29
3464,OD,gajapati,2003,Gajapati2003,15.28091,131087,0,0.29
3465,OD,gajapati,2004,Gajapati2004,15.166667,141908,0,0.29
3479,OD,gajapati,2018,Gajapati2018,0.0,338339,0,0.29
3480,GJ,gandhinagar,2000,Gandhinagar2000,40.0,240428,0,0.3
3482,GJ,gandhinagar,2002,Gandhinagar2002,61.0,282634,0,0.3
3485,GJ,gandhinagar,2005,Gandhinagar2005,110.0,349385,0,0.3
3486,GJ,gandhinagar,2006,Gandhinagar2006,95.0,378934,0,0.3
3487,GJ,gandhinagar,2007,Gandhinagar2007,28.0,423741,0,0.3
3488,GJ,gandhinagar,2008,Gandhinagar2008,75.0,441854,0,0.3
3489,GJ,gandhinagar,2009,Gandhinagar2009,80.0,504289,0,0.3
3490,GJ,gandhinagar,2010,Gandhinagar2010,62.5,559476,0,0.3
3491,GJ,gandhinagar,2011,Gandhinagar2011,80.5,532809,0,0.3
3492,GJ,gandhinagar,2012,Gandhinagar2012,110.0,596659,0,0.3
3493,GJ,gandhinagar,2013,Gandhinagar2013,49.0,641489,0,0.3
3494,GJ,gandhinagar,2014,Gandhinagar2014,67.0,705629,0,0.3
3495,GJ,gandhinagar,2015,Gandhinagar2015,140.0,774775,0,0.3
3496,GJ,gandhinagar,2016,Gandhinagar2016,83.5,843930,0,0.3
3497,GJ,gandhinagar,2017,Gandhinagar2017,257.0,946511,1,0.3
3498,GJ,gandhinagar,2018,Gandhinagar2018,168.0,1034399,1,0.3
3499,RJ,ganganagar,2000,Ganganagar2000,93.909088,192772,0,0.25
3500,RJ,ganganagar,2001,Ganganagar2001,119.45454,214725,0,0.25
3501,RJ,ganganagar,2002,Ganganagar2002,53.5,188930,0,0.25
3503,RJ,ganganagar,2004,Ganganagar2004,67.495499,227663,0,0.25
3504,RJ,ganganagar,2005,Ganganagar2005,89.436363,242955,0,0.25
3505,RJ,ganganagar,2006,Ganganagar2006,83.042854,271552,0,0.25
3506,RJ,ganganagar,2007,Ganganagar2007,81.8125,283923,0,0.25
3507,RJ,ganganagar,2008,Ganganagar2008,101.0,307800,0,0.25
3508,RJ,ganganagar,2009,Ganganagar2009,123.78947,325739,0,0.25
3509,RJ,ganganagar,2010,Ganganagar2010,68.934799,374666,0,0.25
3510,RJ,ganganagar,2011,Ganganagar2011,53.4869,395331,0,0.25
3511,RJ,ganganagar,2012,Ganganagar2012,27.611111,409802,0,0.25
3512,RJ,ganganagar,2013,Ganganagar2013,35.727272,434292,0,0.25
3513,RJ,ganganagar,2014,Ganganagar2014,19.307692,465408,0,0.25
3514,RJ,ganganagar,2015,Ganganagar2015,22.97875,501922,0,0.25
3515,RJ,ganganagar,2016,Ganganagar2016,15.117647,529650,0,0.25
3516,RJ,ganganagar,2017,Ganganagar2017,49.119999,557618,0,0.25
3517,RJ,ganganagar,2018,Ganganagar2018,28.109678,568102,0,0.25
3518,OD,ganjam,2000,Ganjam2000,56.642189,108601,0,0.27
3520,OD,ganjam,2002,Ganjam2002,41.108166,114385,0,0.27
3521,OD,ganjam,2003,Ganjam2003,33.438,131087,0,0.27
3522,OD,ganjam,2004,Ganjam2004,56.947727,141908,0,0.27
3532,OD,ganjam,2014,Ganjam2014,0.66000003,235931,0,0.27
3533,OD,ganjam,2015,Ganjam2015,165.0,253192,1,0.27
3536,OD,ganjam,2018,Ganjam2018,0.0,338339,0,0.27
3543,JH,garhwa,2006,Garhwa2006,115.0,96119,0,0.22
3555,JH,garhwa,2018,Garhwa2018,27.0,208701,0,0.22
3557,UP,gautam buddha nagar,2001,Gautam Buddha Nagar2001,29.0,395002,0,0.47
3560,UP,gautam buddha nagar,2004,Gautam Buddha Nagar2004,22.333334,425891,0,0.47
3572,UP,gautam buddha nagar,2016,Gautam Buddha Nagar2016,146.5,888453,1,0.47
3574,UP,gautam buddha nagar,2018,Gautam Buddha Nagar2018,15.0,949184,0,0.47
3588,BR,gaya,2013,Gaya2013,38.577778,246915,0,0.21
3591,BR,gaya,2016,Gaya2016,14.65,289265,0,0.21
3595,UP,ghaziabad,2001,Ghaziabad2001,11.0,395002,0,0.4
3598,UP,ghaziabad,2004,Ghaziabad2004,18.799999,425891,0,0.4
3610,UP,ghaziabad,2016,Ghaziabad2016,37.5,888453,0,0.4
3612,UP,ghaziabad,2018,Ghaziabad2018,78.0,949184,0,0.4
3614,UP,ghazipur,2001,Ghazipur2001,48.342857,395002,0,0.24
3615,UP,ghazipur,2002,Ghazipur2002,86.637497,407783,0,0.24
3617,UP,ghazipur,2004,Ghazipur2004,8.333333,425891,0,0.24
3618,UP,ghazipur,2005,Ghazipur2005,16.0,450750,0,0.24
3629,UP,ghazipur,2016,Ghazipur2016,24.183332,888453,0,0.24
3631,UP,ghazipur,2018,Ghazipur2018,17.85,949184,0,0.24
3644,JH,giridih,2012,Giridih2012,19.85,149526,0,0.21
3645,JH,giridih,2013,Giridih2013,22.030001,150609,0,0.21
3661,AS,goalpara,2010,Goalpara2010,3.5999999,127307,0,0.24
3664,AS,goalpara,2013,Goalpara2013,0.0,138725,0,0.24
3665,AS,goalpara,2014,Goalpara2014,2.0,146425,0,0.24
3666,AS,goalpara,2015,Goalpara2015,1.045,167629,0,0.24
3667,AS,goalpara,2016,Goalpara2016,0.40000001,179632,0,0.24
3669,AS,goalpara,2018,Goalpara2018,2.3354375,204627,0,0.24
3682,JH,godda,2012,Godda2012,10.6,149526,0,0.18
3683,JH,godda,2013,Godda2013,8.0,150609,0,0.18
3699,AS,golaghat,2010,Golaghat2010,4.5999999,127307,0,0.22
3702,AS,golaghat,2013,Golaghat2013,1.45,138725,0,0.22
3703,AS,golaghat,2014,Golaghat2014,2.0999999,146425,0,0.22
3704,AS,golaghat,2015,Golaghat2015,2.1200001,167629,0,0.22
3705,AS,golaghat,2016,Golaghat2016,2.4312501,179632,0,0.22
3707,AS,golaghat,2018,Golaghat2018,3.3475249,204627,0,0.22
3708,UP,gonda,2000,Gonda2000,11.7025,387943,0,0.24
3724,UP,gonda,2016,Gonda2016,8.8586664,888453,0,0.24
3726,UP,gonda,2018,Gonda2018,13.0,949184,0,0.24
3727,MH,gondia,2000,Gondia2000,30.916666,558786,0,0.4
3728,MH,gondia,2001,Gondia2001,34.565216,578527,0,0.4
3729,MH,gondia,2002,Gondia2002,27.166666,618422,0,0.4
3731,MH,gondia,2004,Gondia2004,18.454546,632587,0,0.4
3732,MH,gondia,2005,Gondia2005,18.954546,724237,0,0.4
3733,MH,gondia,2006,Gondia2006,27.808695,823993,0,0.4
3734,MH,gondia,2007,Gondia2007,19.629545,919898,0,0.4
3735,MH,gondia,2008,Gondia2008,27.116173,934347,0,0.4
3736,MH,gondia,2009,Gondia2009,32.111111,1024622,0,0.4
3737,MH,gondia,2010,Gondia2010,28.157894,1141365,0,0.4
3738,MH,gondia,2011,Gondia2011,43.055557,1126595,0,0.4
3739,MH,gondia,2012,Gondia2012,21.94375,1189711,0,0.4
3740,MH,gondia,2013,Gondia2013,21.0,1267551,0,0.4
3741,MH,gondia,2014,Gondia2014,1.9333334,1345341,0,0.4
3742,MH,gondia,2015,Gondia2015,27.0,1452513,0,0.4
3743,MH,gondia,2016,Gondia2016,21.136364,1596121,0,0.4
3744,MH,gondia,2017,Gondia2017,40.272728,1661065,0,0.4
3745,MH,gondia,2018,Gondia2018,28.842106,1728578,0,0.4
3759,BR,gopalganj,2013,Gopalganj2013,12.791667,246915,0,0.17
3762,BR,gopalganj,2016,Gopalganj2016,12.288095,289265,0,0.17
3765,UP,gorakhpur,2000,Gorakhpur2000,21.68,387943,0,0.32
3766,UP,gorakhpur,2001,Gorakhpur2001,17.666666,395002,0,0.32
3767,UP,gorakhpur,2002,Gorakhpur2002,28.286667,407783,0,0.32
3769,UP,gorakhpur,2004,Gorakhpur2004,35.75,425891,0,0.32
3783,UP,gorakhpur,2018,Gorakhpur2018,0.0,949184,0,0.32
3790,JH,gumla,2006,Gumla2006,92.666664,96119,0,0.21
3796,JH,gumla,2012,Gumla2012,31.033333,149526,0,0.21
3797,JH,gumla,2013,Gumla2013,29.436363,150609,0,0.21
3803,MP,guna,2000,Guna2000,22.529411,162796,0,0.23
3804,MP,guna,2001,Guna2001,20.895,174443,0,0.23
3805,MP,guna,2002,Guna2002,41.105263,165346,0,0.23
3807,MP,guna,2004,Guna2004,25.615385,180818,0,0.23
3808,MP,guna,2005,Guna2005,40.666668,189928,0,0.23
3810,MP,guna,2007,Guna2007,16.556522,217036,0,0.23
3811,MP,guna,2008,Guna2008,18.860001,244476,0,0.23
3812,MP,guna,2009,Guna2009,24.90909,267651,0,0.23
3813,MP,guna,2010,Guna2010,39.166668,281705,0,0.23
3814,MP,guna,2011,Guna2011,32.666668,282371,0,0.23
3815,MP,guna,2012,Guna2012,20.68421,306853,0,0.23
3816,MP,guna,2013,Guna2013,32.5,322598,0,0.23
3817,MP,guna,2014,Guna2014,41.113636,339247,0,0.23
3818,MP,guna,2015,Guna2015,96.0,370716,0,0.23
3819,MP,guna,2016,Guna2016,30.238094,419465,0,0.23
3820,MP,guna,2017,Guna2017,33.47826,441956,0,0.23
3821,MP,guna,2018,Guna2018,27.0,482361,0,0.23
3822,AP,guntur,2000,Guntur2000,218.80476,181335,1,0.33
3824,AP,guntur,2002,Guntur2002,148.64285,193873,1,0.33
3826,AP,guntur,2004,Guntur2004,127.182,216304,0,0.33
3827,AP,guntur,2005,Guntur2005,162.7,228353,1,0.33
3828,AP,guntur,2006,Guntur2006,156.14917,252338,1,0.33
3829,AP,guntur,2007,Guntur2007,143.08421,283807,0,0.33
3830,AP,guntur,2008,Guntur2008,162.56757,291061,1,0.33
3831,AP,guntur,2009,Guntur2009,122.38889,310769,0,0.33
3832,AP,guntur,2010,Guntur2010,134.74359,331511,0,0.33
3833,AP,guntur,2011,Guntur2011,187.89743,339996,1,0.33
3834,AP,guntur,2012,Guntur2012,133.43903,341335,0,0.33
3835,AP,guntur,2013,Guntur2013,135.57813,360239,0,0.33
3836,AP,guntur,2014,Guntur2014,115.43295,397064,0,0.33
3837,AP,guntur,2015,Guntur2015,103.85932,446997,0,0.33
3838,AP,guntur,2016,Guntur2016,88.531647,477566,0,0.33
3839,AP,guntur,2017,Guntur2017,117.25,526626,0,0.33
3840,AP,guntur,2018,Guntur2018,98.910355,558862,0,0.33
3841,PB,gurdaspur,2000,Gurdaspur2000,29.142857,144508,0,0.26
3843,PB,gurdaspur,2002,Gurdaspur2002,31.024,148885,0,0.26
3845,PB,gurdaspur,2004,Gurdaspur2004,21.634615,158285,0,0.26
3846,PB,gurdaspur,2005,Gurdaspur2005,26.081818,166046,0,0.26
3847,PB,gurdaspur,2006,Gurdaspur2006,48.363636,183954,0,0.26
3848,PB,gurdaspur,2007,Gurdaspur2007,43.421738,199884,0,0.26
3849,PB,gurdaspur,2008,Gurdaspur2008,107.0,210965,0,0.26
3850,PB,gurdaspur,2009,Gurdaspur2009,24.254583,224441,0,0.26
3851,PB,gurdaspur,2010,Gurdaspur2010,54.631817,238938,0,0.26
3852,PB,gurdaspur,2011,Gurdaspur2011,13.665384,239227,0,0.26
3853,PB,gurdaspur,2012,Gurdaspur2012,42.022221,251813,0,0.26
3854,PB,gurdaspur,2013,Gurdaspur2013,26.737499,267515,0,0.26
3855,PB,gurdaspur,2014,Gurdaspur2014,32.672306,278485,0,0.26
3856,PB,gurdaspur,2015,Gurdaspur2015,41.718517,294895,0,0.26
3857,PB,gurdaspur,2016,Gurdaspur2016,36.911537,315783,0,0.26
3858,PB,gurdaspur,2017,Gurdaspur2017,22.714285,335057,0,0.26
3859,PB,gurdaspur,2018,Gurdaspur2018,25.125385,353942,0,0.26
3860,HR,gurgaon,2000,Gurgaon2000,81.0,125977,0,0.42
3862,HR,gurgaon,2002,Gurgaon2002,61.799999,144027,0,0.42
3864,HR,gurgaon,2004,Gurgaon2004,117.2,157600,0,0.42
3865,HR,gurgaon,2005,Gurgaon2005,33.0,171837,0,0.42
3866,HR,gurgaon,2006,Gurgaon2006,190.0,191375,1,0.42
3867,HR,gurgaon,2007,Gurgaon2007,160.66,206356,1,0.42
3868,HR,gurgaon,2008,Gurgaon2008,162.88889,222244,1,0.42
3869,HR,gurgaon,2009,Gurgaon2009,622.0,250013,1,0.42
3870,HR,gurgaon,2010,Gurgaon2010,31.512501,266962,0,0.42
3871,HR,gurgaon,2011,Gurgaon2011,239.375,271152,1,0.42
3872,HR,gurgaon,2012,Gurgaon2012,78.909088,289756,0,0.42
3873,HR,gurgaon,2013,Gurgaon2013,101.3,314931,0,0.42
3874,HR,gurgaon,2014,Gurgaon2014,197.707,333359,1,0.42
3875,HR,gurgaon,2015,Gurgaon2015,67.0,372700,0,0.42
3876,HR,gurgaon,2016,Gurgaon2016,123.06818,412055,0,0.42
3877,HR,gurgaon,2017,Gurgaon2017,44.049999,434407,0,0.42
3878,HR,gurgaon,2018,Gurgaon2018,113.515,470328,0,0.42
3879,MP,gwalior,2000,Gwalior2000,13.21,162796,0,0.33
3880,MP,gwalior,2001,Gwalior2001,147.5125,174443,1,0.33
3881,MP,gwalior,2002,Gwalior2002,39.794445,165346,0,0.33
3883,MP,gwalior,2004,Gwalior2004,40.555557,180818,0,0.33
3884,MP,gwalior,2005,Gwalior2005,33.755554,189928,0,0.33
3885,MP,gwalior,2006,Gwalior2006,105.0,207243,0,0.33
3886,MP,gwalior,2007,Gwalior2007,29.384615,217036,0,0.33
3887,MP,gwalior,2008,Gwalior2008,34.692856,244476,0,0.33
3888,MP,gwalior,2009,Gwalior2009,47.764286,267651,0,0.33
3889,MP,gwalior,2010,Gwalior2010,39.222221,281705,0,0.33
3890,MP,gwalior,2011,Gwalior2011,43.98,282371,0,0.33
3891,MP,gwalior,2012,Gwalior2012,32.059475,306853,0,0.33
3892,MP,gwalior,2013,Gwalior2013,61.157894,322598,0,0.33
3893,MP,gwalior,2014,Gwalior2014,49.827778,339247,0,0.33
3894,MP,gwalior,2015,Gwalior2015,44.68182,370716,0,0.33
3895,MP,gwalior,2016,Gwalior2016,37.222221,419465,0,0.33
3896,MP,gwalior,2017,Gwalior2017,26.227272,441956,0,0.33
3897,MP,gwalior,2018,Gwalior2018,33.809525,482361,0,0.33
3914,AS,hailakandi,2016,Hailakandi2016,1.375,179632,0,0.21
3915,AS,hailakandi,2017,Hailakandi2017,2.7333333,195262,0,0.21
3916,AS,hailakandi,2018,Hailakandi2018,6.8069429,204627,0,0.21
3917,UP,hamirpur,2000,Hamirpur2000,85.428574,387943,0,0.25
3919,UP,hamirpur,2002,Hamirpur2002,22.333334,407783,0,0.25
3921,UP,hamirpur,2004,Hamirpur2004,132.41,425891,0,0.25
3922,HP,hamirpur,2005,Hamirpur2005,17.0,43720,0,0.25
3923,UP,hamirpur,2006,Hamirpur2006,18.0,486552,0,0.25
3924,HP,hamirpur,2007,Hamirpur2007,10.5,50091,0,0.25
3925,UP,hamirpur,2008,Hamirpur2008,14.375,557077,0,0.25
3926,UP,hamirpur,2009,Hamirpur2009,14.7775,591728,0,0.25
3927,UP,hamirpur,2010,Hamirpur2010,14.915,638979,0,0.25
3928,UP,hamirpur,2011,Hamirpur2011,11.375,645132,0,0.25
3929,UP,hamirpur,2012,Hamirpur2012,10.8,673552,0,0.25
3930,HP,hamirpur,2013,Hamirpur2013,14.925,69398,0,0.25
3932,UP,hamirpur,2015,Hamirpur2015,3.6766667,792049,0,0.25
3933,HP,hamirpur,2016,Hamirpur2016,101.42857,88112,0,0.25
3935,UP,hamirpur,2018,Hamirpur2018,100.29444,949184,0,0.25
3943,TG,hanumakonda,2007,Hanumakonda2007,160.0,236096,1,0.23
3955,RJ,hanumangarh,2000,Hanumangarh2000,148.21428,192772,1,0.24
3956,RJ,hanumangarh,2001,Hanumangarh2001,173.72,214725,1,0.24
3957,RJ,hanumangarh,2002,Hanumangarh2002,100.75,188930,0,0.24
3959,RJ,hanumangarh,2004,Hanumangarh2004,45.264999,227663,0,0.24
3960,RJ,hanumangarh,2005,Hanumangarh2005,103.7619,242955,0,0.24
3961,RJ,hanumangarh,2006,Hanumangarh2006,49.056667,271552,0,0.24
3962,RJ,hanumangarh,2007,Hanumangarh2007,67.107689,283923,0,0.24
3963,RJ,hanumangarh,2008,Hanumangarh2008,95.380951,307800,0,0.24
3964,RJ,hanumangarh,2009,Hanumangarh2009,144.58824,325739,0,0.24
3965,RJ,hanumangarh,2010,Hanumangarh2010,113.38,374666,0,0.24
3966,RJ,hanumangarh,2011,Hanumangarh2011,73.092857,395331,0,0.24
3967,RJ,hanumangarh,2012,Hanumangarh2012,67.081818,409802,0,0.24
3968,RJ,hanumangarh,2013,Hanumangarh2013,56.715,434292,0,0.24
3969,RJ,hanumangarh,2014,Hanumangarh2014,43.195652,465408,0,0.24
3970,RJ,hanumangarh,2015,Hanumangarh2015,39.050499,501922,0,0.24
3971,RJ,hanumangarh,2016,Hanumangarh2016,178.85834,529650,1,0.24
3972,RJ,hanumangarh,2017,Hanumangarh2017,35.218277,557618,0,0.24
3973,RJ,hanumangarh,2018,Hanumangarh2018,30.468966,568102,0,0.24
3974,MP,harda,2000,Harda2000,26.5,162796,0,0.32
3975,MP,harda,2001,Harda2001,39.93,174443,0,0.32
3976,MP,harda,2002,Harda2002,47.625,165346,0,0.32
3978,MP,harda,2004,Harda2004,67.14286,180818,0,0.32
3979,MP,harda,2005,Harda2005,78.337502,189928,0,0.32
3980,MP,harda,2006,Harda2006,54.111111,207243,0,0.32
3981,MP,harda,2007,Harda2007,48.0,217036,0,0.32
3982,MP,harda,2008,Harda2008,61.75,244476,0,0.32
3983,MP,harda,2009,Harda2009,71.133331,267651,0,0.32
3984,MP,harda,2010,Harda2010,79.375,281705,0,0.32
3985,MP,harda,2011,Harda2011,66.300003,282371,0,0.32
3986,MP,harda,2012,Harda2012,71.222221,306853,0,0.32
3987,MP,harda,2013,Harda2013,76.727272,322598,0,0.32
3988,MP,harda,2014,Harda2014,52.083332,339247,0,0.32
3990,MP,harda,2016,Harda2016,52.833332,419465,0,0.32
3991,MP,harda,2017,Harda2017,52.25,441956,0,0.32
3992,MP,harda,2018,Harda2018,33.363636,482361,0,0.32
3993,UP,hardoi,2000,Hardoi2000,6.7084613,387943,0,0.21
3994,UP,hardoi,2001,Hardoi2001,29.404285,395002,0,0.21
3995,UP,hardoi,2002,Hardoi2002,7.4685717,407783,0,0.21
4009,UP,hardoi,2016,Hardoi2016,1.2141666,888453,0,0.21
4011,UP,hardoi,2018,Hardoi2018,22.0,949184,0,0.21
4012,UK,haridwar,2000,Haridwar2000,6.7833333,37776,0,0.48
4015,UK,haridwar,2003,Haridwar2003,78.0,46697,0,0.48
4016,UK,haridwar,2004,Haridwar2004,0.40000001,46279,0,0.48
4017,UK,haridwar,2005,Haridwar2005,51.0,52841,0,0.48
4018,UK,haridwar,2006,Haridwar2006,9.333333,59207,0,0.48
4019,UK,haridwar,2007,Haridwar2007,23.815001,69556,0,0.48
4020,UK,haridwar,2008,Haridwar2008,19.709999,76961,0,0.48
4021,UK,haridwar,2009,Haridwar2009,21.271111,90131,0,0.48
4022,UK,haridwar,2010,Haridwar2010,15.253,99600,0,0.48
4023,UK,haridwar,2011,Haridwar2011,77.204002,101960,0,0.48
4024,UK,haridwar,2012,Haridwar2012,21.248182,109528,0,0.48
4025,UK,haridwar,2013,Haridwar2013,33.657143,117778,0,0.48
4026,UK,haridwar,2014,Haridwar2014,15.79875,125702,0,0.48
4027,UK,haridwar,2015,Haridwar2015,6.1999998,136144,0,0.48
4028,UK,haridwar,2016,Haridwar2016,22.922222,150303,0,0.48
4032,KA,hassan,2001,Hassan2001,41.971428,331579,0,0.18
4033,KA,hassan,2002,Hassan2002,71.949997,349364,0,0.18
4034,KA,hassan,2003,Hassan2003,97.78421,356168,0,0.18
4035,KA,hassan,2004,Hassan2004,37.431034,355688,0,0.18
4037,KA,hassan,2006,Hassan2006,71.818184,433070,0,0.18
4040,KA,hassan,2009,Hassan2009,44.651611,522218,0,0.18
4041,KA,hassan,2010,Hassan2010,53.96875,575918,0,0.18
4042,KA,hassan,2011,Hassan2011,70.074997,554952,0,0.18
4043,KA,hassan,2012,Hassan2012,65.579544,593192,0,0.18
4044,KA,hassan,2013,Hassan2013,39.85593,646787,0,0.18
4045,KA,hassan,2014,Hassan2014,19.097359,671283,0,0.18
4047,KA,hassan,2016,Hassan2016,35.857502,851394,0,0.18
4048,KA,hassan,2017,Hassan2017,32.956043,915642,0,0.18
4049,KA,hassan,2018,Hassan2018,23.453724,974815,0,0.18
4050,UP,hathras,2000,Hathras2000,43.0,387943,0,0.25
4052,UP,hathras,2002,Hathras2002,27.200001,407783,0,0.25
4066,UP,hathras,2016,Hathras2016,23.333334,888453,0,0.25
4068,UP,hathras,2018,Hathras2018,53.5,949184,0,0.25
4071,KA,haveri,2002,Haveri2002,21.0,349364,0,0.24
4072,KA,haveri,2003,Haveri2003,39.614815,356168,0,0.24
4073,KA,haveri,2004,Haveri2004,32.599998,355688,0,0.24
4074,KA,haveri,2005,Haveri2005,76.0,392283,0,0.24
4075,KA,haveri,2006,Haveri2006,81.285713,433070,0,0.24
4076,KA,haveri,2007,Haveri2007,77.166664,487415,0,0.24
4078,KA,haveri,2009,Haveri2009,118.83334,522218,0,0.24
4079,KA,haveri,2010,Haveri2010,85.25,575918,0,0.24
4081,KA,haveri,2012,Haveri2012,17.305555,593192,0,0.24
4082,KA,haveri,2013,Haveri2013,36.668423,646787,0,0.24
4083,KA,haveri,2014,Haveri2014,62.386364,671283,0,0.24
4085,KA,haveri,2016,Haveri2016,32.251614,851394,0,0.24
4086,KA,haveri,2017,Haveri2017,29.708334,915642,0,0.24
4087,KA,haveri,2018,Haveri2018,30.338461,974815,0,0.24
4100,JH,hazaribagh,2012,Hazaribagh2012,35.799999,149526,0,0.24
4101,JH,hazaribagh,2013,Hazaribagh2013,29.25,150609,0,0.24
4107,MH,hingoli,2000,Hingoli2000,29.111111,558786,0,0.27
4108,MH,hingoli,2001,Hingoli2001,40.933334,578527,0,0.27
4109,MH,hingoli,2002,Hingoli2002,11.5,618422,0,0.27
4111,MH,hingoli,2004,Hingoli2004,32.833332,632587,0,0.27
4112,MH,hingoli,2005,Hingoli2005,22.684999,724237,0,0.27
4113,MH,hingoli,2006,Hingoli2006,88.116997,823993,0,0.27
4114,MH,hingoli,2007,Hingoli2007,61.111111,919898,0,0.27
4115,MH,hingoli,2008,Hingoli2008,48.615997,934347,0,0.27
4116,MH,hingoli,2009,Hingoli2009,91.0,1024622,0,0.27
4117,MH,hingoli,2010,Hingoli2010,53.666668,1141365,0,0.27
4118,MH,hingoli,2011,Hingoli2011,46.25,1126595,0,0.27
4119,MH,hingoli,2012,Hingoli2012,37.57143,1189711,0,0.27
4120,MH,hingoli,2013,Hingoli2013,32.333332,1267551,0,0.27
4121,MH,hingoli,2014,Hingoli2014,40.605,1345341,0,0.27
4123,MH,hingoli,2016,Hingoli2016,27.933332,1596121,0,0.27
